id,price
3533,85.92759376249637
3534,254.50732818059464
3535,210.04996220938108
3536,100.44313495472912
3537,153.51482895958918
3538,31.927915304010895
3539,139.42014695980058
3540,42.731664059616676
3541,139.40146189572474
3542,108.14995031984384
3543,47.501592145857515
3544,149.00959006786456
3545,104.63258881998951
3546,140.59489605207972
3547,111.47544305713183
3548,124.54176141811001
3549,211.2157488401233
3550,48.158127021767726
3551,104.97894603471588
3552,154.13874135608003
3553,133.7911505031107
3554,123.05985922601147
3555,314.4021584069582
3556,73.08777778632523
3557,69.93113099997794
3558,141.3044149109291
3559,250.02375239645608
3560,56.491645878723375
3561,57.03137365729265
3562,110.31029603813138
3563,285.19259492557694
3564,90.25634691982611
3565,223.33295323647832
3566,33.333329511727825
3567,286.3897793959751
3568,120.21831593503097
3569,264.99124956921617
3570,61.345820020988725
3571,68.08974227447865
3572,4.5961947814874975
3573,161.00901715004417
3574,221.66774174175816
3575,-62.773975092488826
3576,225.04431048515897
3577,158.56191106586138
3578,313.7122446383155
3579,341.04244757936823
3580,62.988261275159715
3581,129.8508211290611
3582,40.82672218296747
3583,143.6293826229679
3584,165.26899301524273
3585,368.9005925173951
3586,187.7299920283515
3587,15.947762070653113
3588,178.69591906451546
3589,115.40246556787287
3590,167.33730509174615
3591,552.3295260710468
3592,76.82903421906977
3593,137.0396175528962
3594,195.2957248215742
3595,43.31471351014612
3596,65.02395185025554
3597,56.8184127753743
3598,205.86915853089505
3599,295.4259823834071
3600,153.58752220411637
3601,72.94449552545888
3602,9.218636715565907
3603,62.45572083311592
3604,109.34409432694284
3605,31.784838899722303
3606,79.9213063042242
3607,104.69923576858355
3608,305.0964642424625
3609,421.5865942563764
3610,102.35623575683644
3611,117.34803494726785
3612,519.6258925880297
3613,398.8407733616681
3614,327.73640177711434
3615,177.47072916507307
3616,107.77958490612869
3617,375.16846781859385
3618,70.5552649099719
3619,101.3248685938047
3620,154.84719616688014
3621,101.72079257090218
3622,228.97721585568434
3623,117.76889904367715
3624,186.5909956515399
3625,127.45965829803774
3626,131.93043984168278
3627,386.66179839043104
3628,311.29807663898936
3629,215.09844708610837
3630,129.9833878152808
3631,440.3210045077201
3632,59.113155602627074
3633,87.56690606463755
3634,57.6381432314856
3635,139.61672102615995
3636,115.50037639880247
3637,316.954683345797
3638,119.17483585944154
3639,84.20989866810973
3640,43.771250922884946
3641,129.04493371326717
3642,222.35145346609045
3643,460.58855823518115
3644,108.05266255288797
3645,216.10871589633035
3646,116.78928191213416
3647,86.15394206900132
3648,276.2793465223001
3649,239.92872448921054
3650,92.67400798650274
3651,237.56666947767843
3652,91.99371022802629
3653,20.4109112112246
3654,83.25598016224802
3655,-2.141636752897284
3656,190.03333794126326
3657,68.14928393486002
3658,82.57602187292798
3659,112.91840963155954
3660,38.21902460556049
3661,62.58538978957111
3662,102.5766634748355
3663,208.3618982528276
3664,86.64920289539359
3665,278.88933875739957
3666,360.3459706361282
3667,84.61429970587244
3668,304.55597315258854
3669,202.4647127076637
3670,179.93328875893877
3671,178.48066394858597
3672,42.28996603117207
3673,136.522268421149
3674,72.0094217597458
3675,218.87147944498565
3676,152.56067665631923
3677,65.35028236956077
3678,13.716954188276233
3679,180.64702944327865
3680,118.97586730696767
3681,53.126875333331355
3682,253.23072630765307
3683,230.5621019723859
3684,209.20489139698225
3685,81.48225567497701
3686,114.31465087659376
3687,192.0494042594055
3688,-4.027736615651648
3689,263.6919592515148
3690,189.64899841298546
3691,107.00935423783204
3692,77.7598915168989
3693,36.59271288891841
3694,181.31794124906435
3695,49.76585348747085
3696,464.8280691109594
3697,226.53088501868626
3698,107.29603084909076
3699,105.7057444957052
3700,484.24281186761914
3701,134.3704602029275
3702,75.04044781134343
3703,90.52893399561256
3704,253.2965643128452
3705,72.76321916684847
3706,333.8498855192556
3707,90.97122193741666
3708,83.79405281793217
3709,263.97027720807165
3710,99.49770423795178
3711,326.90795242579986
3712,68.85590663179022
3713,180.65858920002313
3714,169.5361124384843
3715,551.6120083144156
3716,234.0956794711767
3717,146.3534701978404
3718,152.84589844743326
3719,120.00303980956082
3720,128.1445330484126
3721,318.8158548759561
3722,72.42961358402255
3723,193.9226291541006
3724,270.5000055390288
3725,497.1135453121012
3726,32.67655561873964
3727,232.1063095282109
3728,272.16964643647884
3729,177.45110012110464
3730,81.58946769700557
3731,45.722467326986845
3732,231.40450689739993
3733,418.8166614975374
3734,189.00910655697305
3735,100.42617950764898
3736,72.27161890294502
3737,58.293887113335444
3738,74.0034895429012
3739,283.1342209546704
3740,179.00956821386796
3741,105.60537387512352
3742,129.62598830324288
3743,108.02552153008509
3744,110.94507088403262
3745,276.1746645271964
3746,34.56700727923119
3747,258.4556483740346
3748,78.17940892338768
3749,58.802163892686536
3750,107.64580708694311
3751,76.72404680690602
3752,270.2381345197485
3753,20.230335919573974
3754,122.71640065299039
3755,151.70941573341793
3756,57.011004608399304
3757,174.88717173833473
3758,105.96622445771303
3759,379.1178718242441
3760,109.15110696176137
3761,219.656168587148
3762,61.18295706052851
3763,259.1292036686192
3764,76.70364402829847
3765,138.09206085915983
3766,27.00801921822176
3767,227.72775213025704
3768,32.637993218416796
3769,111.08919789211305
3770,139.5911638197785
3771,65.11161859507936
3772,50.379687212393605
3773,100.75107677569176
3774,112.88404622342398
3775,35.762320713914264
3776,311.07204223786374
3777,270.9009685092314
3778,259.8281897166139
3779,18.319640938855315
3780,374.84325449337683
3781,267.3928110242071
3782,190.80829004935458
3783,79.8922500530982
3784,122.02728423727015
3785,168.72146637231
3786,33.723340760147664
3787,133.7489970045817
3788,218.70749274166258
3789,130.9721809643785
3790,37.32158462070521
3791,47.01175501614084
3792,59.1779682403689
3793,77.1696566985569
3794,60.853665941939056
3795,197.80952073247136
3796,182.30269897910546
3797,44.51145266222417
3798,125.2947495001232
3799,255.5279925762676
3800,320.615125196133
3801,72.32025262718068
3802,94.37655298271511
3803,193.63841822029485
3804,109.174045223364
3805,120.47801729596074
3806,142.80495627722163
3807,66.70637020683316
3808,84.15583988214519
3809,117.17479290379936
3810,195.17163811172304
3811,45.734829762276604
3812,110.70214019437913
3813,137.6572491826984
3814,52.23963647689186
3815,94.18803888616796
3816,98.00519631905803
3817,294.6555150485658
3818,140.45298688688106
3819,155.1562301453472
3820,158.08516634672557
3821,268.27538436785863
3822,157.64926311151916
3823,68.9927819541403
3824,169.8915858257923
3825,351.84926907651936
3826,273.34796571844277
3827,51.514098014867045
3828,195.27690297860136
3829,231.28785875715636
3830,308.2155054462115
3831,63.658573372345984
3832,75.56143559355641
3833,99.22655834799536
3834,23.6234506740295
3835,62.2293412477334
3836,113.45372100015715
3837,92.4490917272488
3838,112.48261068324277
3839,116.34823759616907
3840,111.40333539200961
3841,227.86571328222527
3842,127.22632742627468
3843,171.7475793431066
3844,184.39768729834333
3845,382.23201725010233
3846,58.091791693930304
3847,352.8318211104444
3848,119.51663127191455
3849,353.938132487389
3850,97.43664456053608
3851,182.88097348223044
3852,326.3565743640084
3853,217.9325989799475
3854,156.40381769148212
3855,210.07354975816816
3856,144.16697631568226
3857,141.78356556657502
3858,103.4906824884072
3859,86.39824231989391
3860,386.61962379783563
3861,157.06763135721553
3862,112.52572087890914
3863,255.04220468469964
3864,172.03446050699503
3865,160.3793357771816
3866,51.73809498884523
3867,243.80087530368593
3868,162.51306269641563
3869,115.81016597920947
3870,131.88590475069148
3871,250.9508445646698
3872,230.909776365156
3873,158.19390419287348
3874,106.13962679974665
3875,157.3101587057383
3876,142.85480520562223
3877,65.58858186179648
3878,181.8008889510569
3879,154.13864556792763
3880,78.60755972768897
3881,164.59894677724267
3882,192.8393265216422
3883,133.88908988540751
3884,154.97736423503963
3885,122.84573943280995
3886,69.77299699631305
3887,34.68526572692829
3888,249.59675814656168
3889,141.68142150659415
3890,132.83113190978756
3891,136.23703965762343
3892,193.3025720891003
3893,170.58495768795103
3894,124.79248909135455
3895,19.942254496746813
3896,231.65029189210037
3897,103.88263795071651
3898,32.46120147001754
3899,116.5804475302393
3900,8.380801645617368
3901,114.73434210177592
3902,93.04051219842148
3903,108.43572635723822
3904,93.30054209935858
3905,13.309741431058484
3906,212.37357407495688
3907,208.88914744093205
3908,43.16579031654247
3909,244.4863146622156
3910,256.44860772933856
3911,139.92792641559714
3912,116.58839025584592
3913,46.38157942491078
3914,200.26485364524194
3915,87.02018360345264
3916,204.72755838161652
3917,275.6105141097788
3918,168.4100716894434
3919,203.25647193959855
3920,68.07500627364794
3921,250.7692899685041
3922,89.62404497159793
3923,39.29399689380931
3924,48.05898786887731
3925,133.56176705599037
3926,34.92905930506727
3927,508.62903599358606
3928,116.66309361755631
3929,103.93846172329162
3930,93.44401481988356
3931,184.65449367627963
3932,272.6888900256343
3933,128.83438613176165
3934,31.280422093736448
3935,108.19364062829615
3936,37.15972225526694
3937,64.38126595727971
3938,139.5398920655578
3939,54.58159810032723
3940,100.04197040387984
3941,148.21754592596145
3942,43.45233670336131
3943,183.7198355109614
3944,81.53663416313745
3945,94.14806940300653
3946,161.07370718125688
3947,194.2150515960427
3948,94.11566081032274
3949,139.65640944862128
3950,326.2943941133683
3951,313.98134512263675
3952,179.03429058690836
3953,174.3809960426613
3954,255.16079962825972
3955,159.16202535153863
3956,295.09382311165893
3957,107.6065442476285
3958,234.3783436835045
3959,166.09185902318794
3960,156.77466847324115
3961,304.11879409940127
3962,147.9539886678726
3963,35.889414300897926
3964,143.0348843452216
3965,89.33909548625005
3966,587.9068637313229
3967,204.93301826280708
3968,15.55138642995945
3969,131.20213210447235
3970,147.50379874789732
3971,117.89676939292121
3972,81.31949297813094
3973,129.2924468750262
3974,273.10107744654374
3975,53.656123501966164
3976,413.6360006083453
3977,188.50705501177754
3978,15.955127708380672
3979,-4.412880901040495
3980,100.09621935585633
3981,109.30511287098986
3982,43.45763011963881
3983,33.06092142442999
3984,301.7479881791229
3985,123.8788520696383
3986,158.4091082400857
3987,116.91470049278081
3988,19.01499946171583
3989,164.45619416063388
3990,92.6706625230484
3991,129.7039330730379
3992,195.42766581779904
3993,103.39474377643333
3994,111.27364891555368
3995,-6.723784257616387
3996,412.16540757207514
3997,81.3645661751529
3998,87.41587540608458
3999,205.39137453214158
4000,155.4790919772545
4001,174.96667255252723
4002,25.990077305274525
4003,795.0013769572363
4004,66.07063335637636
4005,118.0032147515945
4006,154.85727405722747
4007,180.03618568803864
4008,125.08579122776572
4009,174.9772050435358
4010,149.35651251560444
4011,112.8216083022894
4012,34.744698260467345
4013,127.45635091459732
4014,321.7202230827164
4015,273.4661756545792
4016,72.16461394355179
4017,76.62358528153837
4018,24.170606201799686
4019,164.4931440468346
4020,434.201914066841
4021,214.16260085039687
4022,223.902051713856
4023,189.4171334021749
4024,110.73867318354434
4025,104.05876478920956
4026,94.86787178772366
4027,135.51641283114287
4028,327.72229174039734
4029,16.395227445647464
4030,246.57588057622957
4031,85.45974495174661
4032,59.585909997385556
4033,75.22356922416313
4034,181.11854390319473
4035,222.17519268889401
4036,179.99031801300066
4037,217.2240787583777
4038,42.77865430487306
4039,223.27680919859807
4040,113.01449183774852
4041,263.22183315743973
4042,175.6551701190506
4043,153.8324015429144
4044,83.07766237608811
4045,87.46632693786012
4046,64.85600488728562
4047,248.1115990176035
4048,181.7512123860604
4049,230.8991718191096
4050,130.4497365724821
4051,84.37091877367499
4052,41.35567637753948
4053,77.54631577738934
4054,86.19192247654522
4055,271.79726079850076
4056,81.78754471540503
4057,101.2154279207102
4058,321.71269946211095
4059,119.04530518658362
4060,195.36590080662955
4061,112.72166750971928
4062,22.743116964099983
4063,436.20521425768936
4064,386.9810512036836
4065,168.58672089283266
4066,86.1212834438486
4067,131.48662423324717
4068,129.07507238489484
4069,110.32293770557993
4070,208.49152875423573
4071,180.64335430521385
4072,16.299398532374454
4073,107.48255970531329
4074,172.02465390753483
4075,100.80621608276405
4076,30.81992375225346
4077,112.45893708848678
4078,180.98738300269554
4079,292.67673387410264
4080,187.71288690507043
4081,48.001417492458316
4082,124.80423333705255
4083,371.4428626524192
4084,245.98155901424155
4085,190.30145337994622
4086,113.58855181945779
4087,62.49461509800079
4088,140.36932438015157
4089,153.70377364889828
4090,135.3309565999818
4091,107.49042523614031
4092,132.10791610489136
4093,267.422025562247
4094,59.30740755964109
4095,166.4868136880733
4096,151.5227357827001
4097,449.18954472179746
4098,129.50717968138892
4099,47.34895970309496
4100,196.3331980527022
4101,91.75103886506963
4102,58.726286293577004
4103,149.93206460774175
4104,50.1220299522013
4105,265.3414274859912
4106,201.98507911967556
4107,86.15115114452539
4108,103.33983424025882
4109,78.61506273224825
4110,237.11646207384268
4111,28.376916210087884
4112,41.590403885663065
4113,116.89109429253378
4114,38.815333797631084
4115,130.91880788829613
4116,205.58087570788092
4117,165.7726980606318
4118,151.6255450013931
4119,312.6517502393602
4120,141.30685204073268
4121,278.0164126123506
4122,128.38277297044218
4123,45.34932941399691
4124,97.0522689072501
4125,139.80497530864542
4126,144.60112131485596
4127,76.45263218328984
4128,205.00504812640003
4129,205.0067474338747
4130,122.29726198070173
4131,146.10995502699797
4132,156.27983953706186
4133,35.94488915746675
4134,39.22886480514494
4135,133.3354845638928
4136,53.36141444100886
4137,74.84495973780213
4138,240.0988924999557
4139,293.79238412252795
4140,83.78068217548113
4141,142.09354704298374
4142,120.51287232637472
4143,129.6543447221743
4144,116.49674463636012
4145,58.20348253368422
4146,63.61035822226333
4147,45.16217183164285
4148,247.14571444307018
4149,175.6574214524608
4150,146.14272652025753
4151,62.35961859862968
4152,112.02505252243887
4153,126.03464068557474
4154,147.09362587007703
4155,171.03303473195285
4156,277.47482826294464
4157,113.55217438739868
4158,57.00171796663457
4159,109.35524608197744
4160,319.71402410142093
4161,271.9808799107153
4162,145.8471684412508
4163,174.02255541139567
4164,183.2452177426719
4165,145.97873380011595
4166,241.87628457880157
4167,161.1214390902426
4168,222.07560580262276
4169,209.61964596026547
4170,450.65714972633157
4171,157.82680093685417
4172,50.032152393846076
4173,105.13604657872929
4174,112.26595368269147
4175,75.51476699784394
4176,93.08626037499835
4177,47.51891830586449
