id,price
3885,101.49999999999994
3886,74.9
3887,48.300000000000004
3888,145.10000000000005
3889,136.99999999999997
3890,105.50000000000003
3891,164.10000000000002
3892,187.80000000000027
3893,136.60000000000002
3894,188.09999999999994
3895,59.500000000000014
3896,275.00000000000006
3897,128.69999999999996
3898,111.99999999999997
3899,121.1
3900,48.299999999999955
3901,72.68333333333332
3902,94.2
3903,69.6
3904,52.59999999999999
3905,66.39999999999999
3906,175.20000000000005
3907,191.1
3908,52.000000000000014
3909,186.3
3910,310.50000000000017
3911,132.0
3912,74.7
3913,54.20000000000001
3914,122.60000000000002
3915,105.8000000000001
3916,181.79999999999995
3917,312.6
3918,361.0999999999997
3919,148.60000000000008
3920,76.2
3921,203.49999999999994
3922,93.00000000000001
3923,53.75
3924,71.5
3925,87.72571428571433
3926,60.77333333333333
3927,502.20000000000016
3928,137.7
3929,102.5
3930,90.4
3931,228.00000000000009
3932,267.90000000000003
3933,192.80000000000013
3934,68.39999999999996
3935,78.80000000000001
3936,97.8
3937,71.60000000000002
3938,150.8
3939,56.4
3940,96.20000000000002
3941,139.99999999999997
3942,78.0
3943,157.89999999999992
3944,73.6
3945,103.39999999999998
3946,145.0
3947,182.53333333333333
3948,96.4
3949,133.49999999999994
3950,259.4000000000001
3951,261.9999999999999
3952,229.40000000000015
3953,116.0
3954,250.99999999999994
3955,140.00000000000006
3956,242.00000000000006
3957,122.89999999999998
3958,219.00000000000006
3959,113.49999999999997
3960,116.69999999999993
3961,341.00000000000017
3962,127.89999999999995
3963,77.50000000000001
3964,194.48500000000004
3965,69.09999999999997
3966,579.4999999999998
3967,140.00000000000006
3968,44.9
3969,140.00000000000006
3970,144.79999999999995
3971,241.40000000000018
3972,69.70000000000002
3973,170.2
3974,174.20000000000005
3975,65.5
3976,313.3999999999998
3977,69.96666666666667
3978,50.9
3979,75.5
3980,101.3999999999999
3981,76.0
3982,63.36666666666666
3983,57.000000000000014
3984,365.7
3985,81.82000000000001
3986,90.8
3987,69.0
3988,96.49999999999997
3989,128.39999999999998
3990,91.3
3991,131.2
3992,195.89999999999992
3993,74.7
3994,64.67499999999998
3995,32.63333333333334
3996,381.30000000000024
3997,90.50000000000003
3998,111.70000000000002
3999,182.1
4000,129.60000000000002
4001,137.7
4002,39.60000000000001
4003,1715.5
4004,102.20000000000002
4005,82.39915223665224
4006,182.6
4007,127.69999999999985
4008,165.49999999999997
4009,130.70000000000002
4010,138.50000000000006
4011,84.89999999999989
4012,91.56666666666668
4013,103.40000000000002
4014,541.7000000000004
4015,245.40000000000015
4016,121.79999999999998
4017,134.89999999999998
4018,66.4666666666667
4019,138.49999999999994
4020,305.6
4021,277.0000000000002
4022,141.49999999999997
4023,212.39999999999986
4024,99.79999999999998
4025,91.78000000000002
4026,80.99999999999999
4027,71.15
4028,303.3999999999999
4029,86.99999999999999
4030,141.99999999999997
4031,111.9
4032,91.3
4033,110.2
4034,185.89999999999998
4035,227.89999999999992
4036,139.20178571428565
4037,311.5
4038,50.59999999999998
4039,163.60000000000002
4040,68.37999999999997
4041,176.60000000000005
4042,242.0999999999999
4043,174.39999999999998
4044,99.79999999999998
4045,57.0
4046,79.29999999999987
4047,222.3000000000001
4048,202.54999999999998
4049,306.50000000000017
4050,93.55000000000001
4051,88.50000000000009
4052,84.4
4053,76.19999999999999
4054,115.59999999999995
4055,207.2000000000002
4056,130.3
4057,89.9
4058,232.59999999999997
4059,52.139999999999965
4060,226.30000000000004
4061,136.89999999999992
4062,60.500000000000014
4063,622.4000000000002
4064,570.8999999999999
4065,169.2
4066,76.3
4067,73.60000000000001
4068,81.39999999999995
4069,95.0
4070,179.40000000000003
4071,67.29999999999998
4072,76.1
4073,139.4000000000001
4074,89.20000000000002
4075,102.5
4076,72.50000000000001
4077,97.6
4078,113.0
4079,943.6999999999991
4080,223.39999999999992
4081,64.6
4082,120.3
4083,425.90000000000026
4084,173.7
4085,114.0
4086,160.5
4087,77.02499999999998
4088,156.29999999999993
4089,194.70000000000007
4090,115.39999999999989
4091,71.79999999999998
4092,133.29999999999998
4093,308.49999999999994
4094,76.16666666666664
4095,189.9
4096,96.59999999999998
4097,508.8
4098,127.41999999999987
4099,62.1
4100,165.00000000000006
4101,69.99999999999997
4102,87.20000000000002
4103,160.1999999999999
4104,76.4
4105,244.36666666666665
4106,127.09999999999995
4107,120.79999999999995
4108,96.1
4109,69.00000000000003
4110,124.7
4111,57.8
4112,80.79999999999998
4113,73.6
4114,75.99999999999999
4115,115.70000000000002
4116,119.99999999999997
4117,148.7
4118,120.3
4119,192.29999999999993
4120,168.29999999999995
4121,236.90000000000003
4122,133.89999999999992
4123,90.69999999999997
4124,72.1
4125,101.09999999999992
4126,98.4
4127,71.79999999999998
4128,279.3
4129,214.0
4130,137.30000000000007
4131,133.99999999999997
4132,189.8828571428571
4133,61.1
4134,64.2
4135,126.00000000000003
4136,71.7
4137,78.99999999999993
4138,205.3000000000001
4139,232.9000000000001
4140,107.39999999999998
4141,167.50000000000009
4142,115.49999999999997
4143,85.15
4144,129.59999999999997
4145,72.99999999999997
4146,78.99999999999999
4147,82.6
4148,180.16666666666669
4149,141.4
4150,156.50000000000006
4151,68.02
4152,75.80000000000001
4153,64.5159523809524
4154,149.7
4155,119.29999999999998
4156,232.3333333333334
4157,68.60000000000001
4158,86.50000000000001
4159,43.60000000000001
4160,351.80000000000007
4161,165.39999999999998
4162,78.60000000000001
4163,96.2
4164,70.6
4165,170.10000000000008
4166,277.8000000000001
4167,185.40000000000003
4168,146.7
4169,210.50000000000017
4170,534.4000000000001
4171,244.60000000000014
4172,96.5
4173,59.800000000000026
4174,149.30000000000004
4175,60.79999999999999
4176,88.49999999999997
4177,61.99999999999998
4178,283.7
4179,119.40000000000002
4180,213.23333333333343
4181,199.7000000000001
4182,83.79999999999997
4183,88.89384899414316
4184,83.575
4185,163.50000000000003
4186,116.69750000000002
4187,96.825
4188,86.06666666666663
4189,66.80000000000001
4190,67.1
4191,122.00000000000004
4192,39.7
4193,145.30000000000007
4194,99.5
4195,174.50000000000006
4196,127.79999999999998
4197,852.7999999999995
4198,66.33333333333334
4199,98.42499999999998
4200,150.89999999999998
4201,86.8
4202,185.40000000000003
4203,105.30000000000003
4204,95.29999999999998
4205,85.9
4206,142.10000000000002
4207,82.80000000000003
4208,199.9000000000001
4209,62.3
4210,164.49999999999997
4211,69.09999999999998
4212,94.79999999999998
4213,163.2
4214,117.39821012321015
4215,279.80000000000007
4216,68.73333333333332
4217,45.6
4218,92.70000000000005
4219,68.1
4220,169.15444444444435
4221,99.20000000000002
4222,107.44166666666668
4223,638.3999999999997
4224,131.49999999999997
4225,314.7
4226,147.09999999999997
4227,161.20000000000005
4228,134.2
4229,74.9
4230,170.1000000000001
4231,79.29999999999998
4232,149.70000000000002
4233,162.99999999999991
4234,693.5000000000005
4235,63.9
4236,86.69999999999996
4237,260.69999999999993
4238,342.7
4239,387.5
4240,85.69999999999997
4241,182.80000000000013
4242,105.49999999999997
4243,97.6999999999998
4244,100.50000000000001
4245,75.99999999999999
4246,182.89999999999995
4247,111.79999999999998
4248,70.19999999999999
4249,57.86666666666666
4250,124.00000000000003
4251,150.70000000000005
4252,165.30000000000024
4253,451.99999999999983
4254,113.79999999999998
4255,244.40000000000003
4256,76.59999999999998
4257,210.50000000000006
4258,143.29999999999995
4259,341.5000000000003
4260,227.65000000000015
4261,132.6
4262,116.93333333333331
4263,79.66333333333327
4264,117.70000000000002
4265,89.8
4266,408.40000000000015
4267,162.10000000000008
4268,230.1000000000002
4269,264.9
4270,54.806666666666686
4271,283.6
4272,144.50000000000003
4273,365.89999999999975
4274,307.8
4275,153.19999999999993
4276,59.85
4277,93.90000000000002
4278,177.79999999999998
4279,132.4
4280,137.60000000000002
4281,126.75158730158732
4282,229.0999999999999
4283,75.89999999999996
4284,365.1000000000001
4285,63.10000000000001
4286,75.4
4287,71.9
4288,128.8
4289,117.82726190476187
4290,149.70000000000005
4291,87.89999999999995
4292,275.80000000000007
4293,94.775
4294,84.9
4295,40.50000000000001
4296,79.8
4297,94.10000000000001
4298,156.60000000000008
4299,63.5
4300,204.00000000000009
4301,74.79999999999998
4302,198.8
4303,191.7999999999999
4304,257.6000000000001
4305,524.4000000000003
4306,117.3
4307,147.39999999999998
4308,167.2
4309,151.8
4310,79.70000000000002
4311,111.2
4312,188.50000000000009
4313,270.93333333333345
4314,121.39999999999995
4315,186.5
4316,196.3
4317,61.79999999999999
4318,55.5
4319,53.20000000000001
4320,56.9
4321,53.5
4322,81.96666666666663
4323,217.8
4324,118.29999999999998
4325,93.39999999999999
4326,78.59999999999987
4327,115.09999999999994
4328,617.4000000000001
4329,132.79999999999995
4330,98.39999999999999
4331,332.60000000000014
4332,115.2
4333,53.40000000000001
4334,62.10000000000001
4335,81.7
4336,162.49999999999997
4337,172.39999999999998
4338,144.50000000000014
4339,109.89999999999998
4340,73.39999999999999
4341,173.59999999999997
4342,134.30000000000004
4343,112.50000000000003
4344,78.43333333333331
4345,84.20000000000002
4346,316.7000000000004
4347,203.99999999999994
4348,92.09999999999997
4349,114.92398989898989
4350,82.7
4351,74.09999999999998
4352,107.3
4353,116.39999999999998
4354,127.99999999999997
4355,104.8
4356,73.9375
4357,332.8
4358,69.2
4359,45.600000000000016
4360,232.8
4361,90.30000000000001
4362,148.85666666666663
4363,106.6
4364,105.69999999999997
4365,87.19999999999996
4366,229.50000000000009
4367,82.2
4368,100.08333333333333
4369,203.90000000000012
4370,149.99999999999994
4371,340.3000000000001
4372,671.7
4373,237.00000000000009
4374,93.10000000000002
4375,65.19999999999999
4376,224.89999999999995
4377,159.49999999999997
4378,67.29999999999998
4379,149.2000000000001
4380,115.6
4381,101.7
4382,79.2999999999999
4383,142.90000000000003
4384,85.50000000000003
4385,90.2
4386,52.6
4387,102.5
4388,244.40000000000015
4389,107.0
4390,78.59999999999995
4391,210.50000000000023
4392,90.39999999999998
4393,99.30000000000001
4394,261.99999999999994
4395,140.90000000000003
4396,111.50000000000003
4397,145.90000000000003
4398,74.5
4399,82.19999999999993
4400,100.89999999999999
4401,66.3
4402,138.09999999999997
4403,172.9
4404,232.90000000000003
4405,60.54428571428571
4406,177.39999999999998
4407,43.80000000000001
4408,132.49999999999997
4409,158.4
4410,155.89999999999995
4411,204.60000000000014
4412,56.6
4413,363.7000000000002
4414,85.9
4415,176.49999999999994
4416,134.1
4417,76.9
4418,90.66841269841265
4419,84.36666666666666
4420,333.3000000000002
4421,116.70000000000002
4422,154.30000000000004
4423,150.60000000000002
4424,65.79999999999993
4425,56.63333333333334
4426,58.2
4427,67.80000000000001
4428,165.3000000000001
4429,86.69999999999997
4430,425.9
4431,80.60000000000001
4432,475.40000000000026
4433,231.00000000000014
4434,154.49999999999991
4435,283.9999999999999
4436,513.6999999999997
4437,67.00000000000003
4438,133.79999999999995
4439,114.35999999999999
4440,115.8
4441,78.00000000000001
4442,66.28
4443,289.5000000000001
4444,104.6999999999999
4445,48.499999999999964
4446,14.999999999999996
4447,49.64285714285715
4448,96.69999999999999
4449,399.70000000000005
4450,119.3
4451,78.4
4452,174.60000000000005
4453,97.46666666666663
4454,113.60000000000002
4455,69.18333333333334
4456,86.09999999999998
4457,191.8
4458,93.0
4459,66.1
4460,220.50000000000009
4461,108.09999999999998
4462,147.39999999999998
4463,128.00000000000003
4464,70.0
4465,151.79999999999998
4466,551.9000000000002
4467,87.09999999999997
4468,130.5
4469,156.9
4470,78.4
4471,186.9000000000001
4472,69.20000000000002
4473,64.39999999999999
4474,169.90000000000006
4475,177.09999999999997
4476,65.29999999999997
4477,178.35000000000008
4478,81.0
4479,106.7
4480,117.4
4481,217.49999999999994
4482,279.90000000000003
4483,154.39999999999998
4484,91.29999999999993
4485,203.29999999999995
4486,123.70000000000002
4487,75.19999999999996
4488,117.90000000000005
4489,85.78333333333335
4490,65.6
4491,304.1
4492,156.60000000000014
4493,49.4
4494,89.39999999999999
4495,123.1
4496,140.5
4497,84.40575757575758
4498,48.30000000000001
4499,180.9000000000001
4500,220.8
4501,211.90000000000003
4502,222.4
4503,82.0
4504,205.70000000000013
4505,71.5
4506,157.59999999999997
4507,73.9
4508,88.29999999999995
4509,115.5
4510,171.5
4511,142.99999999999997
4512,94.0
4513,492.39999999999975
4514,124.29999999999998
4515,88.975
4516,128.99999999999994
4517,552.1000000000003
4518,135.79999999999998
4519,60.3
4520,296.09999999999997
4521,86.79999999999998
4522,116.6
4523,66.50000000000001
4524,69.93333333333312
4525,182.90000000000003
4526,68.9
4527,107.71666666666665
4528,163.05
4529,70.59999999999997
4530,163.96666666666664
4531,333.9000000000001
4532,38.00000000000001
4533,140.4
4534,73.6
4535,614.3999999999996
4536,57.3
4537,438.3000000000002
4538,72.20000000000002
4539,34.60000000000001
4540,117.00000000000003
4541,115.9
4542,80.89999999999999
4543,68.09999999999998
4544,60.55
4545,64.2
4546,75.3207142857143
4547,90.1
4548,99.19999999999997
4549,93.29999999999998
4550,66.4
4551,78.5
4552,83.5
4553,97.4
4554,93.89442824633224
4555,117.2833333333333
4556,89.60000000000005
4557,81.49999999999999
4558,206.7
4559,208.69999999999976
4560,47.49999999999999
4561,66.60000000000001
4562,518.3000000000003
4563,183.89999999999986
4564,120.6000000000001
4565,471.30000000000007
4566,57.29999999999999
4567,218.3000000000001
4568,185.2
4569,96.59999999999998
4570,138.3
4571,51.5
4572,88.1
4573,137.59999999999997
4574,165.49999999999997
4575,61.60000000000001
4576,66.10000000000001
4577,204.40000000000015
4578,161.1000000000002
4579,96.6
4580,77.44999999999997
4581,169.40000000000003
4582,115.1999999999999
4583,121.60000000000002
4584,63.8
4585,149.8
4586,86.9
4587,115.70000000000007
4588,77.20000000000006
4589,56.999999999999964
4590,288.5799999999998
4591,75.9
4592,184.5999999999999
4593,70.69999999999996
4594,149.80000000000007
4595,147.40000000000003
4596,88.63333333333333
4597,60.799999999999976
4598,184.70000000000002
4599,89.59999999999998
4600,80.10000000000001
4601,104.1
4602,138.4
4603,192.20000000000002
4604,317.50000000000006
4605,112.09999999999995
4606,220.59999999999997
4607,327.1000000000003
4608,65.8
4609,512.1000000000001
4610,92.4
4611,67.7
4612,194.1
4613,577.3000000000004
4614,167.40000000000003
4615,142.79999999999998
4616,186.39999999999995
4617,133.40000000000003
4618,178.9000000000001
4619,186.59999999999994
4620,141.10000000000002
4621,65.3
4622,126.8
4623,478.8000000000005
4624,159.20000000000002
4625,235.3
4626,132.5
4627,162.50000000000003
4628,32.89999999999999
4629,141.60000000000002
4630,94.4
4631,59.59999999999995
4632,53.6
4633,150.69999999999996
4634,127.70000000000002
4635,114.89999999999998
4636,193.40000000000003
4637,146.40000000000006
4638,159.06666666666663
4639,62.65
4640,71.4
4641,104.2
4642,72.80000000000001
4643,216.59999999999985
4644,92.80000000000003
4645,228.1
4646,158.49999999999994
4647,106.99999999999997
4648,212.0
4649,133.13333333333335
4650,97.2
4651,137.7999999999999
4652,154.26666666666662
4653,162.10000000000005
4654,143.09999999999997
4655,45.500000000000014
4656,164.50000000000006
4657,86.9
4658,502.20000000000016
4659,189.19999999999996
4660,33.00000000000001
4661,165.99999999999994
4662,289.6535714285714
4663,146.59999999999997
4664,120.3
4665,98.69999999999993
4666,171.20000000000007
4667,98.00000000000003
4668,91.6
4669,232.20000000000005
4670,86.0
4671,121.2
4672,182.64166666666665
4673,64.50000000000001
4674,180.6
4675,172.69999999999996
4676,115.56000000000002
4677,44.09999999999997
4678,121.10000000000002
4679,132.99999999999994
4680,116.3
4681,115.50000000000004
4682,327.6999999999999
4683,159.2
4684,96.1666666666666
4685,227.4000000000001
4686,224.0
4687,181.89999999999995
4688,211.00000000000006
4689,141.40000000000003
4690,410.6000000000002
4691,639.7999999999998
4692,89.79666666666643
4693,309.19999999999976
4694,64.84333333333333
4695,227.8
4696,56.40000000000001
4697,68.89999999999999
4698,165.20000000000005
4699,54.89999999999996
4700,124.16666666666666
4701,110.4
4702,67.1
4703,204.89999999999995
4704,81.63333333333325
4705,177.39999999999995
4706,210.50000000000009
4707,100.0
4708,104.4
4709,73.20000000000002
4710,150.2
4711,103.0
4712,142.5583333333334
4713,242.70000000000013
4714,105.3999999999999
4715,206.50000000000009
4716,187.80000000000027
4717,300.70000000000016
4718,71.2
4719,177.60000000000002
4720,103.5
4721,241.6
4722,93.09999999999998
4723,139.00000000000006
4724,110.5
4725,60.4
4726,60.0
4727,69.49999999999996
4728,64.89999999999996
4729,159.81666666666666
4730,220.8000000000001
4731,269.90000000000003
4732,131.00000000000003
4733,63.80999999999999
4734,77.30000000000001
4735,173.90000000000003
4736,45.40000000000002
